touchdown, -11.387255, -9.641148
offici, -9.307807, -9.053362
larger, -10.981784, -10.557439
yuma, -10.470952, -11.250586
averag, -10.288631, -11.250586
chase, -10.981778, -9.641148
game, -9.883160, -8.852691
quot, -10.470935, -9.864292
priceless, -10.694079, -11.250586
eight, -11.387215, -10.557439
sport, -11.387215, -10.151974
waivethefe, -10.694062, -11.250586
upgrad, -7.661510, -7.173049
bulkhead, -10.981738, -11.250586
these, -8.416789, -7.918382
direct, -7.817659, -7.512917
5+, -9.777754, -11.250586
nap, -10.981721, -11.250586
sa_craig, -10.981721, -11.250586
juli, -10.470896, -9.641148
dot, -10.470896, -10.557439
loser, -11.387175, -10.151974
took, -7.846210, -8.072532
still, -5.892041, -6.728798
americanair, -8.209099, -7.918382
evid, -10.981687, -11.250586
tool, -10.981687, -10.151974
4th, -9.777698, -10.557439
alwaysl, -10.981653, -11.250586
soul, -10.981648, -10.557439
sight, -9.777669, -11.250586
b4, -9.515299, -10.151974
50, -8.019806, -8.852691
51, -10.981614, -10.557439
execplat, -10.981608, -10.557439
panic, -11.387073, -10.557439
52, -10.981591, -11.250586
b6, -10.981591, -10.151974
camera, -10.470765, -9.641148
53, -10.981591, -11.250586
rec, -10.693909, -11.250586
mold, -10.981591, -11.250586
b8, -11.387056, -10.557439
fourth, -11.387050, -10.557439
red, -10.000750, -9.171145
wd40, -10.981568, -11.250586
customers:, -10.981568, -11.250586
gracia, -11.387033, -9.864292
lord, -11.387033, -10.151974
sour, -10.981563, -11.250586
hometown, -10.981563, -10.557439
30min, -9.682268, -11.250586
worstairlin, -10.288404, -11.250586
regular, -10.134253, -9.864292
beat, -10.134231, -8.948001
ref, -10.134231, -11.250586
3x, -10.000699, -11.250586
55, -10.470663, -11.250586
58, -10.981478, -10.151974
philadelphia, -9.084358, -9.864292
produc, -11.386943, -10.557439
in-flight, -9.882854, -9.304676
horribleservic, -10.981466, -11.250586
shout, -10.981461, -9.053362
59, -10.981461, -9.304676
fast, -10.288313, -8.685637
ny_njairport, -10.470629, -11.250586
noooo, -10.981444, -10.557439
onc, -8.167993, -8.206064
mobil, -9.035494, -8.765680
bright, -11.386097, -10.150985
enjoy, -9.440187, -8.114104
645, -10.469790, -11.249598
one, -5.992447, -6.344323
lusaka, -10.980609, -11.249598
ac, -10.469772, -11.249598
wander, -10.980598, -11.249598
hint, -10.980598, -11.249598
dulles_airport, -10.469772, -10.150985
choic, -8.860335, -9.170156
photographi, -10.980598, -10.150985
ad, -8.783374, -8.158555
nbc, -11.386058, -10.556451
4420, -10.692910, -11.249598
rep, -7.406370, -8.253865
staff, -7.181359, -7.298354
badcustomerservic, -9.134754, -11.249598
req, -10.980564, -11.249598
pile, -10.692882, -10.556451
valentin, -10.692876, -10.556451
articl, -10.469733, -9.640160
y’all, -11.386023, -9.863303
4c, -10.980553, -11.249598
partial, -10.469727, -11.249598
hsv, -11.386018, -10.556451
ah, -10.133255, -9.303688
res, -9.881940, -9.170156
school, -10.133232, -8.947013
wonder, -8.783305, -7.488398
haha, -10.133221, -8.030722
210, -10.980507, -11.249598
behavior, -10.980507, -10.150985
incent, -11.385967, -9.640160
veri, -6.897330, -6.795250
via, -8.018671, -7.279306
rev, -10.692797, -10.556451
aadv, -10.980451, -11.249598
al, -11.385916, -10.150985
well, -7.514715, -7.015491
doug, -11.385916, -10.150985
white, -10.469614, -9.863303
amp;, -5.911912, -6.135787
thur, -10.285570, -11.247774
freez, -9.304741, -9.456015
gracious, -11.384183, -10.554627
unhappycustom, -10.691024, -11.247774
thus, -10.686607, -11.245124
faith, -10.463463, -10.146512
rez, -10.974277, -11.245124
disorgan, -9.993431, -11.245124
ap, -11.379720, -10.551977
snowstorm, -10.686573, -10.551977
fate, -10.974255, -11.245124
broke, -9.182478, -9.858830
anthoni, -11.379703, -9.858830
6+, -10.281079, -11.245124
investig, -10.463389, -10.551977
absolut, -8.461903, -8.472536
dpt, -10.463383, -11.245124
delta, -8.121566, -8.067071
as, -6.261663, -6.247912
ont, -10.974192, -10.551977
nbr, -11.379651, -10.551977
at, -5.088082, -5.284119
precious, -10.686504, -10.551977
opinion, -10.974180, -10.146512
45min, -9.875568, -10.551977
c4, -11.379640, -10.551977
60, -9.433730, -9.858830
1389, -11.379640, -10.551977
vineyard, -11.379634, -10.551977
aw, -7.978414, -9.299214
click, -9.875534, -9.453365
yesterday, -7.641936, -8.109630
packag, -10.280987, -10.551977
rethink, -10.463303, -10.551977
62, -11.379571, -10.551977
rearrang, -10.686418, -11.245124
3056, -10.280947, -10.551977
shouldhaveflowndelta, -10.974089, -10.551977
jump, -9.587789, -9.858830
1:30, -10.686401, -10.146512
month, -8.102404, -7.718764
wipe, -10.463246, -11.245124
az, -11.379525, -10.146512
player, -11.379525, -10.551977
dude, -11.379525, -10.146512
spiritairlin, -9.993231, -10.551977
runaround, -10.974055, -11.245124
hassl, -10.280907, -10.146512
65, -9.993225, -11.245124
brave, -11.379514, -10.146512
function, -9.875437, -9.858830
lose, -7.678212, -9.299214
4x, -10.463223, -11.245124
constant, -9.770065, -10.146512
congratul, -11.379491, -9.635687
trust, -9.433581, -8.847229
prepar, -9.239425, -10.551977
discrimin, -10.686338, -10.551977
68, -10.974020, -10.551977
69, -10.974015, -10.146512
8hrs, -10.686333, -11.245124
1:36, -10.974015, -11.245124
pafe, -10.974009, -11.245124
servic, -5.444580, -5.807045
awak, -10.973998, -10.551977
refund, -7.089003, -7.634207
wait, -5.569814, -6.826284
held, -8.814496, -9.165683
ba, -10.280822, -9.453365
thirti, -10.973969, -11.245124
inquiri, -10.973969, -11.245124
654, -10.973969, -10.551977
30-60, -10.686287, -11.245124
messag, -7.882927, -8.067071
waiv, -9.507632, -9.635687
srq, -10.686270, -11.245124
bravo, -11.379411, -10.551977
recap, -11.379411, -10.551977
desert, -10.973946, -11.245124
bc, -7.929424, -9.299214
scare, -10.280793, -10.551977
imma, -11.379400, -10.551977
clever, -10.973929, -10.146512
20l, -10.973929, -11.245124
1:40pm, -10.973923, -11.245124
easier, -10.126620, -9.299214
1600, -10.463075, -11.245124
blame, -8.814410, -9.858830
10:30pm, -10.973883, -11.245124
deserv, -9.993054, -8.249392
yeah, -8.517142, -8.760218
bf, -10.973860, -9.858830
detail, -8.740268, -8.411911
premier, -9.239248, -8.847229
awar, -9.674566, -10.146512
be, -5.177745, -5.243710
skycap, -11.379263, -10.551977
group, -8.517062, -8.354753
4-6hrs, -10.973798, -11.245124
hell, -9.076678, -10.146512
fran, -10.686115, -10.551977
remedi, -10.973798, -11.245124
loss, -9.992963, -11.245124
1-way, -10.973792, -10.551977
4435, -10.686098, -11.245124
lost, -6.692495, -7.987028
3494, -10.973775, -11.245124
handl, -8.047024, -8.354753
bk, -10.686081, -11.245124
trace, -10.686075, -11.245124
craft, -10.973740, -11.245124
overh, -10.973723, -11.245124
help, -5.495866, -5.464381
snowboard, -11.379188, -9.858830
4438, -11.379183, -10.551977
away, -8.243666, -7.877829
wreck, -10.462869, -11.245124
oop, -10.462869, -10.551977
21st, -10.973695, -10.146512
june, -10.686007, -9.635687
andrew_wasila, -10.973689, -11.245124
louisvill, -10.686007, -10.146512
cracker, -10.686007, -10.146512
year, -7.715575, -7.070737
attend, -7.437549, -7.256140
second, -8.488759, -7.949288
should, -6.554820, -6.927636
weight, -9.769688, -9.858830
7+, -10.685973, -11.245124
track, -8.936716, -8.942082
exampl, -9.992763, -9.165225
truth, -10.280445, -10.551520
stink, -9.992745, -10.551520
hopeidonotgetsick, -10.973563, -11.244667
bs, -8.853300, -11.244667
financi, -11.379011, -9.858373
ph6rps, -10.973546, -11.244667
junk, -11.379000, -10.551520
hail, -11.378994, -10.551520
hub, -10.280382, -10.146055
6am, -10.280359, -9.635229
abysm, -10.126208, -11.244667
jetblue:, -8.670921, -6.369470
70, -9.566831, -11.228438
srsli, -10.953120, -10.535291
give, -6.886946, -7.085304
unsympathet, -10.953120, -11.228438
overs, -10.665438, -10.129826
ua5396, -11.358585, -10.535291
resend, -11.358579, -10.129826
bottom, -10.953114, -10.129826
72, -10.442282, -10.535291
secret, -11.358556, -10.129826
restor, -10.442265, -10.535291
bicycl, -10.953090, -11.228438
by, -6.392221, -6.603465
shown, -10.259943, -9.842144
where, -7.102937, -7.378291
backlog, -10.665403, -11.228438
support, -8.684401, -8.455850
73, -11.358550, -10.129826
yay, -10.442247, -9.148997
hair, -10.953073, -11.228438
huh, -10.259926, -9.842144
unlik, -10.442247, -9.842144
75, -8.873620, -9.842144
coupon, -9.972220, -9.619000
donkey, -10.953050, -11.228438
build, -10.665362, -11.228438
sister, -9.412575, -9.031214
await, -10.442189, -9.842144
aircraft, -8.719393, -9.148997
sorri, -7.734098, -7.896234
79, -10.442148, -10.535291
page, -8.832693, -9.436679
rule, -9.278968, -9.436679
attent, -10.259797, -9.031214
silverairway, -10.442119, -11.228438
mayb, -8.044224, -8.092944
flightlat, -8.062573, -8.183916
metro, -10.665263, -11.228438
bother, -8.793460, -11.228438
ordeal, -10.665257, -11.228438
plitt, -10.665257, -11.228438
ca, -10.259786, -9.842144
femal, -11.358398, -10.535291
effici, -9.854321, -10.129826
student, -10.105635, -9.282528
block, -10.105623, -10.535291
island, -10.952921, -10.129826
barclay, -11.358381, -10.535291
email-, -10.952910, -11.228438
cc, -9.278933, -9.619000
americanair:, -9.566615, -8.589381
upstat, -10.952898, -11.228438
carryon, -9.653609, -10.129826
fantast, -10.952886, -8.283999
prolong, -10.952880, -11.228438
clean, -8.873386, -9.842144
failur, -8.832564, -9.842144
when, -5.900837, -6.057954
1hr+, -10.665146, -11.228438
669, -10.441991, -11.228438
jfk-lax, -11.358275, -10.129826
dri, -10.259657, -11.228438
1613, -10.952793, -11.228438
4443, -10.952787, -11.228438
marri, -10.952781, -9.842144
ping, -10.665093, -11.228438
20minut, -10.952764, -11.228438
karen, -10.665082, -9.436679
inspir, -10.665076, -9.148997
clear, -8.554863, -8.455850
6f, -10.952752, -11.228438
plane, -5.679747, -6.323164
blank, -10.952746, -11.228438
trade, -11.358205, -9.842144
pink, -10.952723, -10.535291
assault, -10.441886, -11.228438
electr, -11.358176, -10.535291
e+, -10.952711, -11.228438
movement, -10.665017, -11.228438
itunesmus, -10.952699, -11.228438
report, -8.524928, -8.925853
n598jb, -11.358135, -10.129826
co, -5.953208, -4.601721
balanc, -10.664965, -9.148997
trip, -7.074526, -6.751101
typic, -9.854035, -11.228438
cp, -11.358112, -10.535291
236, -10.952647, -10.535291
fave, -11.358106, -9.436679
won’t, -10.105343, -10.535291
girlfriend, -10.664942, -9.842144
luck, -8.915742, -8.520388
jac, -11.358089, -10.535291
wake, -10.259471, -11.228438
cr, -10.441786, -11.228438
reconsid, -9.971783, -11.228438
madrid, -11.358060, -9.842144
cs, -8.960164, -9.842144
down, -7.518607, -7.490769
submit, -8.755364, -8.743532
earli, -7.846508, -7.827241
ct, -10.441757, -11.228438
cultur, -10.664901, -10.535291
went, -8.159369, -8.050384
overheard, -10.952548, -11.228438
80, -10.664854, -9.436679
hve, -10.952501, -11.228438
nonexist, -10.952501, -10.535291
cx, -9.748528, -11.228438
meelan, -10.952501, -11.228438
dissatisfact, -10.952501, -11.228438
among, -11.357943, -8.830543
wire, -11.357937, -10.535291
mood, -10.664790, -10.535291
argument, -10.664790, -11.228438
smile, -11.357937, -8.743532
atlant, -10.952454, -9.619000
bathroom, -9.566154, -10.535291
jam, -10.952425, -10.129826
3day, -10.952413, -11.228438
loud, -10.952402, -11.228438
86, -11.357867, -10.535291
jan, -9.748411, -9.619000
itin, -11.357849, -10.535291
accru, -11.357838, -10.535291
downhil, -10.664667, -11.228438
flts, -9.748371, -10.535291
rental, -9.411898, -9.282528
affili, -10.952343, -10.535291
stl, -10.664661, -9.031214
88, -11.357808, -10.535291
spanish, -10.259185, -10.535291
meant, -10.105034, -9.436679
89, -10.664650, -11.228438
couldnt, -9.853702, -10.535291
henc, -10.105010, -10.129826
loui, -10.441483, -9.842144
672, -10.952291, -11.228438
rica, -10.259144, -10.535291
promo, -10.952285, -8.589381
excit, -10.259138, -8.092944
da, -11.357750, -10.535291
bounc, -10.259126, -11.228438
disrupt, -10.441442, -10.535291
news, -9.565973, -8.283999
moon, -11.357733, -10.129826
guess, -8.119054, -8.520388
dc, -8.554372, -8.183916
bound, -11.357733, -9.842144
uniform, -11.357733, -9.842144
guest, -10.441436, -9.619000
comment, -9.971421, -9.282528
invit, -10.952238, -9.436679
de, -10.441413, -10.129826
burn, -10.441401, -10.535291
f623, -10.952227, -11.228438
stt, -10.259079, -11.228438
jax, -9.971397, -10.535291
grown, -10.952227, -11.228438
beliz, -10.259068, -11.228438
fold, -11.357674, -10.535291
american, -8.266626, -7.702078
+, -8.554296, -8.743532
7d, -10.952174, -11.228438
subpar, -10.441319, -11.228438
pound, -10.258998, -10.129826
thevdt, -11.357610, -10.535291
bretharold, -10.949783, -11.224990
1625, -11.355236, -10.531843
flightawar, -10.438939, -10.531843
havent, -10.949759, -10.531843
9:30, -10.949759, -11.224990
francisco, -10.256589, -9.615552
dsm, -10.438910, -11.224990
connector, -10.662054, -10.126378
dl, -10.662042, -10.531843
1627, -11.355189, -10.531843
0, -9.563430, -9.279080
motel, -10.949718, -11.224990
drop, -8.198177, -8.516940
dm, -7.366193, -6.137394
1, -6.650162, -7.020297
folk, -9.052581, -8.660041
rico, -10.438875, -9.838696
lunch, -10.662019, -10.126378
qualifi, -11.355154, -9.433231
ferri, -10.658083, -11.223041
repost, -11.351218, -10.529894
i’m, -9.211146, -9.143599
horror, -10.658065, -11.223041
3, -6.317506, -7.271797
do, -5.627621, -5.280242
filthyplan, -10.945741, -11.223041
password, -10.252582, -9.836747
sanit, -10.658047, -10.529894
4, -6.499164, -7.311018
notgoodenough, -10.658047, -11.223041
exhaust, -10.098426, -11.223041
jacqui, -10.658041, -11.223041
yourself, -10.252570, -11.223041
disgrac, -9.403984, -11.222560
reissu, -10.656742, -11.222560
dr, -10.251276, -11.222560
6, -7.458063, -8.332188
know, -6.626912, -6.116614
249, -11.349853, -10.529413
7, -7.915866, -8.389346
checkpoint, -10.656706, -11.222560
handler, -9.645099, -10.529413
8, -7.794494, -8.389346
9, -8.379410, -8.824665
hire, -8.824095, -9.613122
ohio, -10.944341, -9.836265
90, -8.951911, -9.613122
grandmoth, -11.349035, -10.527258
been, -5.403614, -6.656057
sorta, -10.943540, -11.220405
;, -10.096237, -7.694045
unitedairlinessuck, -10.655852, -11.220405
i’v, -10.096237, -9.834111
walk, -8.997624, -9.610967
2:00, -10.943529, -11.220405
applic, -11.348988, -9.140963
devic, -9.644234, -10.121793
sue, -10.943517, -11.220405
wall, -10.250364, -8.001529
new, -7.129468, -6.352871
=, -8.576376, -9.834111
ric, -10.432674, -9.834111
intact, -11.348964, -10.527258
singl, -9.046373, -9.610967
rid, -10.943476, -10.527258
beer, -10.250328, -9.610967
toss, -11.348929, -10.527258
95, -10.943464, -11.220405
unwil, -10.432638, -11.220405
quirki, -10.943464, -11.220405
96, -10.943423, -11.220405
love, -7.672587, -5.854429
dinner, -9.844793, -10.121793
wish, -9.046285, -7.819208
buse, -10.943387, -11.220405
apolog, -7.779320, -8.512355
encount, -10.432556, -10.527258
window, -8.823112, -9.610967
babi, -8.950945, -8.822510
paid, -7.576056, -9.274495
680, -10.943352, -10.121793
especi, -9.151587, -9.428646
thrown, -10.943346, -11.220405
99, -9.844734, -9.834111
enter, -9.208745, -8.917820
fortun, -10.943340, -9.610967
sun, -10.096042, -9.140963
bush, -10.432515, -10.121793
yourselv, -10.655646, -10.121793
busi, -7.144095, -7.694045
683, -10.655640, -11.220405
economi, -9.557028, -9.610967
welldon, -11.348770, -10.527258
ord, -7.867524, -7.853109
eb, -10.943293, -11.220405
✈, -11.348752, -10.527258
usernam, -10.655599, -10.527258
super, -9.151522, -8.175883
sur, -10.943281, -11.220405
cha, -10.943275, -11.220405
686, -11.348735, -10.121793
ride, -9.402824, -8.512355
next, -7.093122, -6.709546
ed, -10.943269, -9.610967
orf, -10.655581, -10.121793
25+, -10.655576, -11.220405
rip, -9.739285, -10.121793
parker, -10.943258, -11.220405
perform, -9.844610, -9.610967
3739, -10.943205, -11.220405
present, -10.655511, -9.140963
educ, -10.943193, -9.428646
pain, -9.476856, -10.527258
eh, -11.348646, -10.527258
what’, -11.348628, -10.121793
costa, -10.250016, -10.527258
integr, -10.943152, -9.834111
antonio, -10.943140, -9.834111
chg, -10.943134, -10.527258
flysouthwest, -10.655452, -11.220405
orl, -11.348593, -10.527258
250, -10.249975, -11.220405
stranger, -10.432297, -10.121793
andrew, -10.943110, -9.834111
chi, -10.095783, -10.527258
pair, -10.432255, -8.917820
credit, -7.466965, -7.482735
el, -10.655381, -11.220405
8h, -10.943063, -11.220405
10pm, -10.249910, -11.220405
measur, -10.655375, -10.121793
subsequ, -10.655369, -11.220405
em, -10.249904, -9.610967
easiest, -11.348511, -9.834111
chk, -10.943040, -11.220405
mental, -10.943040, -11.220405
earliest, -11.348505, -10.527258
respond, -7.822144, -8.129363
en, -10.655358, -9.834111
ord-ywg, -10.943028, -11.220405
half, -7.793139, -9.834111
jh”, -11.348475, -10.121793
read, -8.822747, -8.275966
aqjn4hwnac, -11.348463, -9.834111
ep, -10.249834, -10.527258
gogo, -10.942981, -9.610967
asap, -8.745744, -8.581348
goodcustomerservic, -11.348434, -10.527258
90+, -10.942969, -11.220405
7pm, -10.655287, -11.220405
cho, -10.942969, -10.527258
1200, -10.655281, -10.527258
er, -10.942957, -11.220405
gari, -11.348410, -9.610967
idea:, -11.348410, -10.527258
winterstorm, -10.942945, -11.220405
:-, -9.643662, -7.723897
rcvd, -10.942939, -10.527258
cousin, -10.432114, -10.121793
don’t, -9.844315, -10.121793
aboard, -10.942880, -10.121793
eu, -10.655198, -11.220405
svc, -8.905999, -10.121793
dtw, -10.942880, -9.428646
faanew, -10.655187, -11.220405
satisfactori, -11.348334, -10.527258
slept, -9.844251, -11.220405
orlean, -10.942863, -9.834111
900, -10.942863, -11.220405
mislead, -10.249710, -11.220405
basket, -10.942857, -11.220405
appropri, -10.095559, -10.527258
honeymoon, -9.556557, -10.527258
real, -8.129440, -8.917820
argentina, -10.942851, -10.121793
okay, -9.097024, -8.084911
proof, -10.655169, -10.527258
ex, -11.348310, -10.527258
phlairport, -9.208232, -9.610967
usual, -8.822570, -9.023180
midland, -11.348287, -9.834111
answerthephon, -10.942816, -11.220405
columbus, -10.095518, -8.735498
bussey, -10.655128, -11.220405
under, -8.822546, -8.275966
ual, -9.556504, -10.527258
gt;bos, -10.655104, -11.220405
shouldnt, -10.431961, -11.220405
compound, -10.942780, -11.220405
danger, -10.942768, -10.527258
justifi, -10.636534, -11.202616
blah, -10.636528, -9.816322
with, -5.055856, -5.095593
respons, -6.972967, -6.858811
2:15, -11.329669, -10.509469
rear, -11.329363, -10.509305
delayed:, -10.923886, -11.202452
b11, -10.923886, -10.509305
tarmack, -10.923886, -11.202452
b12, -11.329093, -10.509032
indianapoli, -11.329093, -9.815885
d, -7.544891, -6.911720
numer, -10.412784, -9.815885
achiev, -10.923598, -10.509032
back, -6.092621, -6.198233
free, -7.745538, -7.075045
e, -10.076294, -10.103567
backward, -10.923592, -11.202179
f, -8.931143, -9.592742
24h, -10.635885, -10.509032
countri, -8.803292, -8.899594
b15, -10.923556, -11.202179
2am, -10.923556, -11.202179
fa, -10.076258, -8.899594
g, -10.923556, -9.410420
b16, -10.635867, -11.202179
fb, -10.076252, -9.592742
h, -10.635867, -10.509032
yea, -10.076246, -9.256269
695, -10.923544, -11.202179
fc, -10.923538, -9.815885
due, -6.670292, -7.800982
poteettj, -11.329003, -10.509032
cluster, -10.230390, -11.202179
overal, -10.385469, -10.074566
accord, -9.355844, -10.074566
abus, -10.608607, -11.173178
j, -10.896264, -10.074566
navi, -11.301717, -10.480031
canadian, -10.048954, -10.480031
k, -10.608569, -9.227268
ff, -10.203098, -9.786884
l, -9.797627, -9.381418
duh, -10.608557, -10.480031
bumper, -10.896233, -11.173178
699, -10.203086, -11.173178
bonus, -10.896233, -8.870593
pillow, -10.382333, -9.784141
5-6, -11.298624, -10.477288
4473, -11.298618, -10.477288
n, -9.101381, -8.772540
voic, -9.912311, -10.071823
displeas, -10.893134, -11.170435
1644, -11.298587, -10.477288
void, -10.605223, -11.170266
forev, -9.426562, -9.560828
sayin, -10.892899, -10.071654
8:30am, -10.892899, -11.170266
pocket, -10.199745, -10.071654
p, -10.382054, -9.378507
havoc, -10.892868, -11.170266
capabl, -10.605179, -10.477119
freq, -10.605173, -10.071654
butt, -10.892855, -10.477119
q, -10.605167, -11.170266
daili, -11.298296, -8.462216
fl, -9.283393, -8.531209
r, -8.946908, -8.337053
suit, -9.911976, -9.224356
fm, -11.298265, -10.477119
s, -5.170304, -4.766692
purpos, -10.199652, -10.071654
useless, -8.813358, -11.170266
ground, -7.714746, -8.125744
guidanc, -11.298265, -10.477119
inadequ, -10.185994, -11.155093
minor, -9.780522, -9.363333
fo, -11.284593, -10.056480
u, -6.428652, -6.724276
comput, -8.065705, -9.075651
happen, -7.125698, -7.544175
v, -10.591421, -10.056480
unnecessarili, -10.879103, -11.155093
equal, -9.780485, -10.056480
yep, -9.491501, -9.208396
pend, -9.779158, -11.154306
toddler, -10.030466, -9.544868
elder, -10.877758, -10.055693
x, -10.030460, -9.768011
austin, -9.337300, -7.976252
fr, -11.283210, -10.461159
y, -8.575160, -7.627945
swa, -8.609049, -7.935430
ft, -10.366907, -9.362546
yes, -7.013494, -6.549136
cking, -10.877726, -11.154306
expens, -8.931816, -9.544868
fu, -10.877726, -11.154306
logan, -9.673754, -9.544868
tremend, -10.877714, -9.768011
nola, -10.590032, -10.461159
yet, -7.148000, -7.787010
910, -10.589994, -11.154306
honor, -8.980556, -9.074864
|, -11.283141, -9.362546
on-plan, -10.877676, -11.154306
momma, -11.283141, -10.055693
uncl, -10.877670, -11.154306
across, -9.578387, -9.208396
wasn’t, -10.877670, -11.154306
gma, -10.877619, -9.768011
justynmoro, -10.877619, -11.154306
understand, -7.422342, -7.976252
custexp, -11.283059, -10.461159
air:, -11.283059, -10.461159
carrier, -9.085835, -9.544868
clockwork, -10.877594, -11.154306
accur, -9.778976, -9.768011
tour, -10.877569, -10.461159
more, -6.292589, -6.549136
adam, -11.283015, -10.461159
accus, -10.877550, -11.154306
915, -10.877550, -11.154306
centr, -10.877550, -11.154306
waitin, -10.877550, -11.154306
badg, -10.589868, -9.544868
faa, -9.578267, -10.055693
senior, -10.877544, -11.154306
rubber, -10.589856, -11.154306
squar, -11.282984, -10.055693
917, -11.282978, -10.461159
arrang, -10.015393, -8.842171
betsi, -10.862691, -11.144756
saturday, -9.396354, -8.436706
3750, -10.862659, -11.144756
honest, -8.870216, -9.535318
british_airway, -10.574964, -10.451609
919, -11.268099, -10.046144
download, -10.574951, -9.535318
occur, -9.764021, -11.144756
inconsist, -10.862633, -11.144756
entitl, -10.574939, -11.144756
want, -6.459962, -6.644946
rebook, -6.540685, -7.618396
flyunit, -10.862601, -10.451609
bike, -10.574913, -10.451609
command, -10.862595, -11.144756
preboard, -10.351757, -9.535318
morn, -7.472533, -6.840691
pricey, -11.268015, -9.535318
unaccept, -7.472526, -11.144756
ideal, -11.268009, -10.451609
media, -8.870114, -8.311543
snow, -8.323564, -7.232733
travel, -6.567516, -6.107804
mouth, -10.862525, -11.144756
orbitz, -11.267984, -10.046144
were, -6.623580, -6.970369
seatac, -11.267952, -10.046144
medic, -9.763874, -9.758462
flier, -9.763874, -9.065315
gf, -10.351654, -9.758462
avoid, -9.188504, -10.046144
phl-mia, -10.862467, -11.144756
food, -7.833939, -8.372167
strand, -7.450214, -9.198846
oti, -10.862455, -10.451609
fam, -10.169301, -9.352997
franchise02, -10.862442, -11.144756
fan, -10.169288, -8.149024
2nite, -10.862429, -11.144756
reserv, -6.779258, -6.882076
major, -9.016596, -9.758462
strang, -10.351597, -11.144756
gj, -10.169269, -11.144756
insur, -10.862384, -11.144756
stall, -10.574696, -11.144756
retain, -10.351539, -11.144756
4487, -10.862365, -11.144756
far, -8.009734, -7.848919
1657, -10.862365, -11.144756
tmadcl, -11.267830, -10.451609
taylor, -11.267830, -10.046144
smell, -10.862352, -10.046144
hand, -8.702862, -8.842171
fas, -11.267805, -10.451609
san68059m, -10.862320, -11.144756
fat, -10.862308, -9.535318
jack_kairi, -10.574626, -11.144756
fool, -11.267773, -10.451609
msnbc, -10.862295, -11.144756
go, -5.880974, -5.957370
gate, -5.906468, -6.426257
goin, -10.574613, -11.144756
diego, -9.658322, -9.065315
hang, -7.670441, -9.352997
outfit, -10.862282, -11.144756
sync, -10.862282, -11.144756
fav, -11.267747, -9.352997
poorcustomerservic, -10.351456, -11.144756
foxnew, -11.267741, -10.451609
ticket, -6.459623, -6.120876
everytim, -10.014971, -11.144756
retriev, -10.351444, -8.947532
1220, -11.267728, -10.451609
275, -10.862257, -11.144756
sound, -9.070497, -8.659849
fax, -10.862250, -11.144756
charger, -11.267702, -10.451609
email, -6.677640, -6.713939
appli, -9.321786, -8.254384
46min, -10.862225, -11.144756
choos, -8.916308, -9.352997
4ward, -11.267683, -10.451609
angel, -11.267664, -9.535318
unawar, -10.351367, -11.144756
believ, -8.154142, -8.372167
foot, -10.351367, -10.451609
taken, -8.628594, -8.311543
snack, -9.475892, -8.505699
kick, -9.562890, -9.535318
maneuv, -11.267632, -10.451609
2:30, -10.574466, -11.144756
hashtag, -11.267587, -10.046144
ahhhh, -11.267555, -9.758462
incorrect, -9.881261, -10.451609
kinda, -10.574396, -9.758462
unitedairlin, -8.271804, -8.947532
concept, -10.862058, -10.451609
unhelp, -8.782591, -11.144756
closer, -10.168886, -10.451609
reveal, -11.267498, -10.451609
grab, -11.267498, -10.046144
just, -5.548776, -5.272638
closet, -11.267447, -10.451609
gng, -10.574293, -11.144756
9hrs, -10.861975, -11.144756
austrian, -10.861969, -11.144756
discuss, -9.562686, -9.758462
hahaha, -11.267415, -9.758462
mistreat, -10.861943, -11.144756
:|, -10.861899, -11.144756
insist, -10.574204, -11.144756
j_beatz247, -10.861886, -11.144756
question, -8.222829, -7.383556
thought, -8.376973, -8.009262
jp”, -10.574197, -10.451609
sxm, -10.351054, -10.046144
ric2dfw, -10.861867, -11.144756
awhil, -11.267325, -10.451609
jeff, -11.267325, -9.758462
ha, -10.574165, -9.065315
here, -6.580562, -6.896261
jet, -8.494717, -8.053714
flylaxairport, -10.574146, -10.046144
weekend, -9.187814, -8.100234
hd, -11.267249, -10.451609
suggestion:, -11.267236, -10.451609
http:, -5.905937, -4.576678
suppli, -10.861035, -10.450713
palm, -9.880193, -9.064418
acquir, -11.266488, -10.450713
invalid, -10.573321, -11.143860
bill, -9.880174, -9.534422
deadhead, -10.573302, -11.143860
most, -7.832462, -8.052817
crisi, -11.266449, -10.045247
hi, -8.701500, -6.895365
hawaii, -10.573257, -8.504802
myer, -11.266398, -10.045247
aliv, -10.573245, -10.450713
flightst, -10.350095, -9.534422
troubleshoot, -10.860914, -10.450713
gnv, -10.573225, -11.143860
unitedsuck, -9.656928, -10.450713
lavatori, -10.167747, -11.143860
passport, -10.573213, -9.352100
pathet, -8.868452, -11.143860
precheck, -10.350056, -10.045247
“thank, -10.860882, -11.143860
incid, -9.656909, -11.143860
ho, -11.266341, -10.045247
strive, -11.266315, -10.450713
resum, -10.860850, -10.045247
our, -5.870417, -5.610470
thoma, -10.349986, -11.143860
passiv, -10.860811, -11.143860
jack, -10.013501, -10.450713
parti, -9.762186, -8.371271
1230, -10.349954, -10.450713
out, -5.760907, -5.741182
wannagohom, -10.860773, -11.143860
hr, -7.739871, -9.757565
bueno, -10.860754, -11.143860
further, -9.474460, -9.757565
blast, -10.167594, -10.450713
